infoSpeciesId,ifn,plotId,province,municipality,speciesId,scientificName,percentageOfSpecies,numberTreesHa,basalAreaM2Ha,volumeWithBarkM3Ha,volumeWithoutBarkM3Ha,ageInYears,infoSpeciesIri,plotIri,speciesIri
"plot-40-465-Species23","ifn2","40-465","Segovia","Samboal","Species23","Pinus pinea",,42.43,4.4775311,14.5422289,19.8089815,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-465-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-465","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-465-Species26","ifn2","40-465","Segovia","Samboal","Species26","Pinus pinaster",,330.46,30.5640532,130.8618385,188.5838297,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-465-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-465","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-481-Species23","ifn2","40-481","Segovia","Samboal","Species23","Pinus pinea",,33.38,4.7081536,21.5900624,28.3203132,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-481-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-481","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-481-Species26","ifn2","40-481","Segovia","Samboal","Species26","Pinus pinaster",,54.87,8.8726287,41.3588381,57.9918014,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-481-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-481","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-515-Species23","ifn2","40-515","Segovia","Coca","Species23","Pinus pinea",,24.32,3.6159527,12.5608742,16.6891494,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-515-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-515","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-515-Species26","ifn2","40-515","Segovia","Coca","Species26","Pinus pinaster",,78.93,6.7619617,29.6255506,39.1244689,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-515-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-515","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-516-Species23","ifn2","40-516","Segovia","Coca","Species23","Pinus pinea",,10.18,2.960924,13.9109483,17.0033986,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-516-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-516","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-516-Species26","ifn2","40-516","Segovia","Coca","Species26","Pinus pinaster",,30.54,5.9344541,28.3670718,39.6515723,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-516-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-516","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-517-Species23","ifn2","40-517","Segovia","Coca","Species23","Pinus pinea",,14.14,1.8045304,7.5689788,10.0609983,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-517-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-517","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-517-Species26","ifn2","40-517","Segovia","Coca","Species26","Pinus pinaster",,92.21,11.8795401,66.3466123,88.1949446,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-517-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-517","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-557-Species23","ifn2","40-557","Segovia","Coca","Species23","Pinus pinea",,45.82,8.6102853,36.6256239,47.343139,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-557-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-557","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-557-Species26","ifn2","40-557","Segovia","Coca","Species26","Pinus pinaster",,387.05,6.1534451,14.1879629,22.6943827,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-557-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-557","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-561-Species23","ifn2","40-561","Segovia","Navas de Oro","Species23","Pinus pinea",,14.14,0.9900169,2.9425901,4.1293112,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-561-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-561","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-561-Species26","ifn2","40-561","Segovia","Navas de Oro","Species26","Pinus pinaster",,57.7,5.8253906,24.442936,36.0178728,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-561-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-561","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-571-Species23","ifn2","40-571","Segovia","Coca","Species23","Pinus pinea",,65.2,2.7350878,7.6959869,11.13098,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-571-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-571","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-571-Species26","ifn2","40-571","Segovia","Coca","Species26","Pinus pinaster",,268.78,3.871473,7.2402757,12.2291464,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-571-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-571","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-571-Species44","ifn2","40-571","Segovia","Coca","Species44","Quercus faginea",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-571-Species44","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-571","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species44"
"plot-40-575-Species23","ifn2","40-575","Segovia","Navas de Oro","Species23","Pinus pinea",,36.92,1.9168049,6.4149752,8.7012502,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-575-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-575","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-575-Species26","ifn2","40-575","Segovia","Navas de Oro","Species26","Pinus pinaster",,89.96,7.2373478,23.4133274,37.0852528,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-575-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-575","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-578-Species15","ifn2","40-578","Segovia","Navas de Oro","Species15","Crataegus",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-578-Species15","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-578","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species15"
"plot-40-578-Species23","ifn2","40-578","Segovia","Navas de Oro","Species23","Pinus pinea",,42.01,4.557979,20.5193592,25.7052218,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-578-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-578","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-578-Species26","ifn2","40-578","Segovia","Navas de Oro","Species26","Pinus pinaster",,377.13,33.095565,157.0626323,226.7272761,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-578-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-578","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-584-Species23","ifn2","40-584","Segovia","Coca","Species23","Pinus pinea",,14.14,1.3378676,3.4401019,4.7821839,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-584-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-584","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
